Flood,N households,N cap firms,N cons firms,N serv firms,Regional demand,Export demand,Unemployment rate,Min wage,Avg wage,N cap bankrupt,N cons bankrupt,N serv bankrupt
False,10000,41,184,299,17373.788,0.0,0.51,1.165,2.3437042833607906,2,1,1
False,10000,40,184,295,17377.775999999998,0.0,0.55,1.19,2.411626895628903,1,1,1
False,10000,44,181,297,17366.123,0.0,0.58,1.22,2.4514953516090583,0,1,1
False,10000,52,184,296,17478.704,0.0,0.61,1.255,2.5305447722567287,3,1,1
False,10000,41,181,296,17867.904,0.0,0.62,1.295,2.599829928362961,3,1,1
False,10000,41,182,293,17682.448,0.0,0.67,1.325,2.675121230581785,5,1,1
False,10000,41,182,292,18642.345999999998,0.0,0.65,1.375,2.7748128755364805,3,1,1
False,10000,35,178,288,19912.55,0.0,0.62,1.435,2.8892614379084964,1,1,1
False,10000,35,175,287,21065.341,0.0,0.58,1.475,2.9715263033175354,2,1,1
False,10000,35,176,286,22068.737,0.0,0.54,1.505,3.038479790255626,1,1,1
False,10000,37,174,283,22888.974,0.0,0.52,1.54,3.0917973476999583,4,1,1
False,10000,32,176,282,23932.344,0.0,0.48,1.57,3.154056955936117,6,1,1
False,10000,30,174,284,24684.308,0.0,0.47,1.6,3.225361781770541,4,1,1
False,10000,28,170,281,25370.842,0.0,0.46,1.65,3.302541356184799,0,1,1
False,10000,28,167,281,26988.610999999997,0.0,0.41,1.685,3.3976032094594597,1,1,1
False,10000,23,165,282,29215.128,0.0,0.33,1.745,3.4939412814032997,1,1,1
False,10000,28,166,281,27014.019,0.0,0.46,1.73,3.5235781019202363,2,1,1
False,10000,31,167,281,29098.595,0.0,0.39,1.795,3.619945981339008,1,1,1
False,10000,35,166,285,29612.309999999998,0.0,0.46,1.905,3.8458875413450935,1,1,1
False,10000,38,167,285,31664.374000000003,0.0,0.46,2.02,4.126647372289599,1,1,1
False,10000,41,169,290,32393.478000000003,0.0,0.53,2.18,4.436331842385517,0,1,1
False,10000,35,168,288,35225.774000000005,0.0,0.5,2.33,4.728586886564763,1,1,1
False,10000,41,169,286,34233.364,0.0,0.57,2.39,4.785309457579972,0,1,1
False,10000,37,169,285,34385.61,0.0,0.58,2.42,4.8520940783190065,3,1,1
False,10000,39,170,286,35603.419,0.0,0.57,2.465,4.9859249712313005,2,1,1
False,10000,45,167,287,36217.885,0.0,0.59,2.545,5.173878173828125,0,1,1
False,10000,38,166,286,36486.649,0.0,0.63,2.655,5.366967521834061,4,1,1
False,10000,37,166,288,38018.859,0.0,0.65,2.795,5.658725540386803,4,1,1
False,10000,32,163,285,39554.541,0.0,0.65,2.93,5.890317840646651,5,1,1
False,10000,32,165,286,42043.413,0.0,0.63,3.055,6.15462594390507,0,1,1
False,10000,26,162,284,44333.244,0.0,0.61,3.17,6.425151765009018,1,1,1
False,10000,25,162,281,47172.041,0.0,0.59,3.31,6.70576278957529,5,1,1
False,10000,31,162,281,48736.044,0.0,0.59,3.45,6.954688330871492,0,1,1
False,10000,30,164,280,52856.664000000004,0.0,0.53,3.565,7.21977145284622,2,1,1
False,10000,25,166,280,56446.692,0.0,0.51,3.76,7.62519524200164,3,1,1
False,10000,27,170,278,62225.835999999996,0.0,0.47,3.99,8.183432757325319,2,1,1
False,10000,22,167,279,70568.723,0.0,0.41,4.375,8.913622948045354,2,1,1
False,10000,23,166,280,73660.604,0.0,0.42,4.625,9.351781169167097,1,1,1
False,10000,23,165,281,75048.54699999999,0.0,0.49,4.94,9.961250391542679,1,1,1
False,10000,19,165,286,76435.932,0.0,0.51,5.165,10.229554965263588,1,1,1
False,10000,22,163,285,86568.01000000001,0.0,0.45,5.53,11.219230349344977,0,1,1
False,10000,26,166,284,86124.92300000001,0.0,0.53,5.81,11.72617542748575,0,1,1
False,10000,29,169,286,97945.336,0.0,0.39,6.06,12.15719755102041,1,1,1
False,10000,33,170,287,90492.13,0.0,0.49,5.965,11.968918629550322,0,1,1
False,10000,29,171,285,90822.486,0.0,0.49,6.01,12.034016862745098,1,1,1
False,10000,34,169,287,88232.30900000001,0.0,0.55,6.09,12.21145778275476,1,1,1
False,10000,33,172,286,86860.77799999999,0.0,0.6,6.205,12.468766220651352,3,1,1
False,10000,29,172,286,85365.006,0.0,0.69,6.46,13.117584482205835,2,1,1
False,10000,25,171,285,86446.821,0.0,0.76,6.9,14.142349937733501,2,1,1
False,10000,25,171,286,94029.589,0.0,0.73,7.38,14.88355675074184,2,1,1
False,10000,29,177,287,97158.257,0.0,0.71,7.515,15.05982584847446,0,1,1
False,10000,26,177,286,99762.15699999999,0.0,0.68,7.54,15.160318110728808,4,1,1
False,10000,35,177,286,104244.367,0.0,0.65,7.68,15.450205832389582,0,1,1
False,10000,43,174,288,110564.954,0.0,0.58,7.795,15.610709082195063,0,1,1
False,10000,58,173,286,114621.02900000001,0.0,0.55,7.925,15.845069189431259,2,1,1
False,10000,57,172,287,121456.322,0.0,0.54,8.245,16.782168308163712,4,1,1
False,10000,43,172,284,131419.147,0.0,0.56,8.975,18.34727777777778,4,1,1
False,10000,41,172,286,138704.869,0.0,0.59,9.79,19.820695427728616,1,1,1
False,10000,45,174,285,145525.324,0.0,0.6,10.32,20.89076023976024,1,1,1
False,10000,40,173,284,150887.636,0.0,0.59,10.665,21.44415082846004,5,1,1
False,10000,36,173,283,149368.266,0.0,0.62,10.815,21.630603778535818,6,1,1
False,10000,34,175,282,149884.768,0.0,0.62,10.83,21.744637270341208,1,1,1
False,10000,31,174,283,142522.429,0.0,0.68,10.755,21.629511504975127,2,1,1
